gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	contrast
ENSMUSG00000014361	2732.828286260713	-1.0350058411120002	0.33375661086906877	-3.1010796712519	0.0019281640385088946	0.014747021591290837	BR_vs_LG
ENSMUSG00000014453	40.6337697576262	-6.195571926232503	1.4827994145206862	-4.178294019785014	2.9370381916822588e-5	4.390632229562026e-4	BR_vs_LG
ENSMUSG00000014496	436.78871715756594	1.5269641935667553	0.5481227199528439	2.7858071522707966	0.0053394627191979	0.033779688493112976	BR_vs_LG
ENSMUSG00000014601	337.690264901592	1.3834278484154516	0.46647050424054654	2.965734887499027	0.003019606629081504	0.02152531354716084	BR_vs_LG
ENSMUSG00000014704	87.06101894442551	-9.736958672777478	1.3363225927148747	-7.286383337271773	3.1838624028703434e-13	2.0096149128308825e-11	BR_vs_LG
ENSMUSG00000014773	281.97167610987844	-4.682378695498508	1.1814501374159307	-3.9632469853867995	7.393721831974526e-5	9.449509190065815e-4	BR_vs_LG
ENSMUSG00000014846	276.0680192595298	-5.794584839506353	1.2555327266396397	-4.615239982644835	3.926413447663326e-6	7.434912084690303e-5	BR_vs_LG
ENSMUSG00000014956	2054.488897822129	1.5671276116315964	0.3456888631390401	4.533347118565631	5.805629047543792e-6	1.0579859837304915e-4	BR_vs_LG
ENSMUSG00000015090	17.159081079251692	6.9823539117751245	2.029263505818372	3.4408315587182674	5.799294327332707e-4	0.0054761061002345	BR_vs_LG
ENSMUSG00000015134	14.774005336995053	5.44192064049932	1.685263999632498	3.2291205660869915	0.0012417153381747573	0.01021779144909638	BR_vs_LG
ENSMUSG00000015165	1310.9245823419724	-0.8803601976710672	0.3226981782238719	-2.728122614501769	0.006369592686513631	0.03873483570233502	BR_vs_LG
ENSMUSG00000015243	1066.7413376717361	1.8914441734137055	0.39736051118006666	4.760020485670718	1.9357331050987184e-6	3.932092129888568e-5	BR_vs_LG
ENSMUSG00000015314	27.2961519394196	-9.248642615617472	2.1017235326353947	-4.4005039064393054	1.0799978319207822e-5	1.8475476929452717e-4	BR_vs_LG
ENSMUSG00000015316	57.22542601943019	-9.47603522983014	1.8738036722019376	-5.057112103262502	4.256530457445389e-7	1.0192163191272576e-5	BR_vs_LG
ENSMUSG00000015354	63.24775580063653	-7.9926837169866	1.4109892982307506	-5.664595562141175	1.4737171373343565e-8	4.6332091832912576e-7	BR_vs_LG
ENSMUSG00000015437	50.776425532807096	-10.179932179432216	1.8873556849430175	-5.393753949319609	6.900068962910727e-8	1.9299106297961176e-6	BR_vs_LG
ENSMUSG00000015533	425.508287248256	-7.68131969516217	1.2694420853234925	-6.050941420620017	1.4400180849896145e-9	5.4410224614951625e-8	BR_vs_LG
ENSMUSG00000015568	457.65128220620176	-5.962236962027484	0.7925327662129747	-7.523016354916576	5.3526724898171635e-14	3.7050389326574774e-12	BR_vs_LG
ENSMUSG00000015619	52.634534547848524	-4.577997137499706	1.4872301138389181	-3.0782036316375643	0.0020825255834674692	0.01571577025288277	BR_vs_LG
ENSMUSG00000015647	1546.9187346022202	1.5516369729256343	0.5910609703478206	2.6251724454290146	0.008660509265247423	0.04862754929641651	BR_vs_LG
ENSMUSG00000015711	250.19642648247404	2.7675467827567743	1.0070915163995497	2.748058878155407	0.005994924267715349	0.036933576060711536	BR_vs_LG
ENSMUSG00000015745	305.75626739305596	-3.5635635133878663	0.8447516514567339	-4.218474752008677	2.4596050684439294e-5	3.7762846130051533e-4	BR_vs_LG
ENSMUSG00000015766	161.06512136988715	5.479093655230525	0.7330555898843728	7.474322180797721	7.760280259169722e-14	5.3267857078984166e-12	BR_vs_LG
ENSMUSG00000015790	115.07748304878652	-2.5977528381252184	0.7984712279640219	-3.2534081969980133	0.0011402956376489427	0.009564781229444338	BR_vs_LG
ENSMUSG00000015806	211.95460847341818	2.689001612151011	0.8338096349732902	3.2249586708567466	0.0012599085568720547	0.01033137559278757	BR_vs_LG
ENSMUSG00000015846	487.55489489573324	-1.8567438849741442	0.3743522516166404	-4.95988437883249	7.053514899887245e-7	1.5961484129222868e-5	BR_vs_LG
ENSMUSG00000015850	111.6679293792801	-2.6965385046509613	0.9580836021172424	-2.8145127405290684	0.00488512412026646	0.031547446004417744	BR_vs_LG
ENSMUSG00000015882	482.82323589119784	1.7465989207923966	0.5546344677571342	3.1490991316414276	0.0016377462930344964	0.01297126559204341	BR_vs_LG
ENSMUSG00000016024	711.4242087917552	-3.5565341260280623	0.9993143745095224	-3.558974249493468	3.723060285333928e-4	0.0037581921042028877	BR_vs_LG
ENSMUSG00000016206	78.25815170558268	-1.7195487595551848	0.6501562915767511	-2.6448236859862666	0.008173349262194422	0.04657480309422031	BR_vs_LG
ENSMUSG00000016255	28.43536034438837	-9.177854576503135	1.5553082875173467	-5.900987379906038	3.6133254824715765e-9	1.242712400798262e-7	BR_vs_LG
ENSMUSG00000016349	61.74163346292775	-3.1914121090827012	0.7714102341680741	-4.137114038322908	3.5170134084207106e-5	5.091325034299014e-4	BR_vs_LG
ENSMUSG00000016382	1594.5390224759656	2.1459897612708962	0.45510781606933554	4.715343673517475	2.4130310147749446e-6	4.789430474385836e-5	BR_vs_LG
ENSMUSG00000016409	214.73488829263366	1.3006494271411837	0.4919130914412711	2.6440634530184415	0.008191729808116615	0.04663003638760145	BR_vs_LG
ENSMUSG00000016481	2202.628674305688	1.2572492956870986	0.3997883817917006	3.144786974680409	0.0016620780840701944	0.013094727095634808	BR_vs_LG
ENSMUSG00000016487	2216.8384006941446	2.3042939068146584	0.5894858707960359	3.9089892073290287	9.268310406084671e-5	0.0011523482689044444	BR_vs_LG
ENSMUSG00000016756	150.28012431211448	-5.101313068830561	0.8056120097470442	-6.332220730463456	2.416574292864534e-10	1.0559852758793191e-8	BR_vs_LG
ENSMUSG00000016758	27.43318499220599	-7.417745463615828	1.54298168188318	-4.807409932801412	1.5289826550555867e-6	3.1763506001747454e-5	BR_vs_LG
ENSMUSG00000016763	333.41272244902007	-5.836428483653487	1.2436920291939908	-4.692824547115532	2.694585770055484e-6	5.3098810975949805e-5	BR_vs_LG
ENSMUSG00000017009	162.98183058720744	-2.7404839820266154	0.6745279511520864	-4.062817526458168	4.848392974019358e-5	6.661586810174722e-4	BR_vs_LG
ENSMUSG00000017057	507.0501953059876	2.225124731365467	0.4396896667596979	5.060670967693123	4.177836450148667e-7	1.001829369428663e-5	BR_vs_LG
ENSMUSG00000017221	350.84664125548227	-1.6171579084471048	0.5883481907667195	-2.74864091336742	0.005984290589945635	0.036895659872292055	BR_vs_LG
ENSMUSG00000017309	2425.7302449076283	-1.9182082077769975	0.42433619280087026	-4.520491629798738	6.169618459943572e-6	1.1120163513031773e-4	BR_vs_LG
ENSMUSG00000017314	58.71027466559575	4.5428024548189345	1.4191600828727111	3.201050050409565	0.0013692774536216705	0.01111205752264207	BR_vs_LG
ENSMUSG00000017344	75.99580402707839	5.317549512363803	1.0525370230371132	5.05212585968703	4.3691962717602964e-7	1.040146522846519e-5	BR_vs_LG
ENSMUSG00000017417	187.32127486207406	-7.249378671462728	1.0499781670066213	-6.90431372695106	5.0446702868785785e-12	2.770196610201257e-10	BR_vs_LG
ENSMUSG00000017446	928.383177549598	-2.5613415625698437	0.9223894123344442	-2.7768549034918246	0.005488767546436624	0.03453856247517072	BR_vs_LG
ENSMUSG00000017466	2004.1682353456922	-3.3671485822155818	0.5746621178992674	-5.859353657283896	4.646721663933387e-9	1.5718704864812855e-7	BR_vs_LG
ENSMUSG00000017485	1653.9448339078817	1.6732000654445383	0.6168253963099971	2.7125991819630597	0.006675780027346737	0.040093620186113794	BR_vs_LG
ENSMUSG00000017493	1891.9150384782379	-2.935517136199623	0.6027152569200984	-4.870487518766732	1.113232335475346e-6	2.3755685873861204e-5	BR_vs_LG
ENSMUSG00000017548	611.4916330236042	1.0471147352956223	0.376959669023385	2.7777898309611038	0.005473000563288747	0.03446819260537718	BR_vs_LG
ENSMUSG00000017639	34.130955554158014	-5.847821646106894	1.4639192407894106	-3.9946340502728055	6.479425377977857e-5	8.424787188382574e-4	BR_vs_LG
ENSMUSG00000017677	717.1470463234203	-2.078362936416993	0.49205608035369763	-4.223833460045922	2.4018156232597388e-5	3.6944454320803863e-4	BR_vs_LG
ENSMUSG00000017679	912.9641149847854	-1.7380855578978545	0.4892862537696271	-3.5522877344439054	3.818970035946011e-4	0.0038455814408419674	BR_vs_LG
ENSMUSG00000017697	225.36665918323956	-1.5340593170863248	0.44430808683246226	-3.4526927655601756	5.550207574123461e-4	0.005276059987080779	BR_vs_LG
ENSMUSG00000017707	22067.40213882232	-0.7222943419348853	0.26215655504474006	-2.755202294337509	0.005865585693084341	0.03640906507455593	BR_vs_LG
ENSMUSG00000017721	841.7650059793274	-1.7562835858617125	0.5472145804879919	-3.2094970574349535	0.0013296740763323416	0.010844084521534155	BR_vs_LG
ENSMUSG00000017765	303.6763506771324	-3.0728567874360198	0.6650313069250813	-4.62061974442083	3.825954446363702e-6	7.261379441174612e-5	BR_vs_LG
ENSMUSG00000017978	405.80549490113435	-2.6259420955505584	0.8319236325445353	-3.1564701287770953	0.001596912430706518	0.012713555920154277	BR_vs_LG
ENSMUSG00000018001	3343.077182410021	-1.545737265884231	0.3245702846662178	-4.762411529674811	1.912930711253163e-6	3.890570436689458e-5	BR_vs_LG
ENSMUSG00000018171	276.0425011510202	-2.334811381613347	0.5626997275040535	-4.149302492058747	3.334898855407378e-5	4.8618693578744373e-4	BR_vs_LG
ENSMUSG00000018209	786.9839602665493	-1.7008290610536532	0.4382632802247814	-3.8808386141346656	1.0409690229861178e-4	0.0012807261900428157	BR_vs_LG
ENSMUSG00000018217	3834.5057264000507	-3.8746368742914465	0.3579928804850477	-10.823223269249565	2.6721125414427283e-27	8.804076401545501e-25	BR_vs_LG
ENSMUSG00000018263	17.325604902259492	-8.636544115779756	2.1355317666748816	-4.044212430156092	5.249930244119858e-5	7.094942644924573e-4	BR_vs_LG
ENSMUSG00000018339	384.3349028818495	-9.404352329554632	0.7707858054329249	-12.200993146562316	3.0705579491836944e-34	2.023374866194087e-31	BR_vs_LG
ENSMUSG00000018340	329.91387588761813	-1.5421369283882262	0.511383537434132	-3.015617077010147	0.0025645690978683086	0.018819025086094662	BR_vs_LG
ENSMUSG00000018363	2887.1867467881184	-1.5440546105765796	0.46221179540541446	-3.3405781200851026	8.360415661210981e-4	0.007357344423225945	BR_vs_LG
ENSMUSG00000018381	891.7925944753955	-2.855341397818794	0.6807941789080986	-4.1941330967288435	2.7391712150372448e-5	4.1513437531300436e-4	BR_vs_LG
ENSMUSG00000018387	365.4603962417767	4.612640674941878	0.5718090447151417	8.066750111026591	7.219410109332558e-16	6.292728155616114e-14	BR_vs_LG
ENSMUSG00000018411	936.2300041838179	-6.7908041941566895	0.5180547326423343	-13.10827556679242	2.9523512382629113e-39	2.702057461063511e-36	BR_vs_LG
ENSMUSG00000018476	2083.522365925753	-3.3212239855816765	0.6404951046541564	-5.185401045922146	2.1555051321929395e-7	5.463044853499459e-6	BR_vs_LG
ENSMUSG00000018501	4062.1446204570916	0.7557888704292619	0.28429624490632227	2.658455340056637	0.007849975386924883	0.04521695612734284	BR_vs_LG
ENSMUSG00000018507	14.126641380090593	-3.895906966448469	1.2998025511764466	-2.99730675472386	0.002723764844257292	0.019801986780359503	BR_vs_LG
ENSMUSG00000018509	28.93323772688956	-3.5424937778721293	1.1335207515616577	-3.1252129905796755	0.0017767636016020353	0.013822093361097368	BR_vs_LG
ENSMUSG00000018565	169.2147797136047	-1.91224471898444	0.7036294021556823	-2.7176873409865614	0.006573992719912587	0.03968485015311102	BR_vs_LG
ENSMUSG00000018593	7311.271487720469	1.2819627938737246	0.3366101668341743	3.8084494177065764	1.3984094408970096e-4	0.0016443538279327149	BR_vs_LG
ENSMUSG00000018604	2494.7468849796487	-1.7749434769088315	0.6567899301864086	-2.702452329628548	0.006883005360626358	0.04097962786807323	BR_vs_LG
ENSMUSG00000018651	88.05937545168548	2.916161040045704	0.7216217167949666	4.04112150753671	5.3196184951151105e-5	7.161919421132734e-4	BR_vs_LG
ENSMUSG00000018750	2480.047715990337	-2.133070118963568	0.4987107703494482	-4.277168743456089	1.8928532170922095e-5	3.004129469978522e-4	BR_vs_LG
ENSMUSG00000018774	107.90221916056049	-3.3385854598031752	0.7454817553685955	-4.478426783432744	7.5195151943585715e-6	1.3305745790747917e-4	BR_vs_LG
ENSMUSG00000018800	144.15754942514164	5.150545964548632	0.8768589764835427	5.873858970120607	4.257656210237012e-9	1.4513934897288032e-7	BR_vs_LG
ENSMUSG00000018819	59.99330802821448	-7.272579122107926	1.8782415795193566	-3.872014761790645	1.0793941324671901e-4	0.0013240460862445637	BR_vs_LG
ENSMUSG00000018882	59.66147010980473	2.347869990835347	0.7538356775222362	3.1145647000318455	0.0018421655042980085	0.014227770519364928	BR_vs_LG
ENSMUSG00000018899	1491.507796795332	-3.3082152849306885	0.3945159568962085	-8.385504381007921	5.0508714286727245e-17	5.042912479754816e-15	BR_vs_LG
ENSMUSG00000018909	3281.9884823378848	-3.1129975550477402	0.5099020722608818	-6.1050890443430745	1.0274338524834725e-9	4.0204145572001724e-8	BR_vs_LG
ENSMUSG00000018920	636.9123922495497	-4.298346047190749	0.9834764879404195	-4.370563099268672	1.2392653532694605e-5	2.087490534740398e-4	BR_vs_LG
ENSMUSG00000019080	4.62213221832182	-6.235044438541935	2.307144607748823	-2.7024939908841374	0.006882142843582083	0.04097962786807323	BR_vs_LG
ENSMUSG00000019124	67.89157077825558	-4.305416176395651	1.5273354226576097	-2.8189067787769218	0.004818751060488786	0.031192182699604033	BR_vs_LG
ENSMUSG00000019139	459.59184934874753	4.80765655483685	0.5588980619268892	8.602027600993456	7.831995162043765e-18	8.378200538929155e-16	BR_vs_LG
ENSMUSG00000019188	588.3265751506196	-1.2011598270063597	0.32286102620680274	-3.720361795037406	1.9893758416651315e-4	0.0021980534953448274	BR_vs_LG
ENSMUSG00000019189	882.47902967225	-1.4334869964247992	0.47746867512503915	-3.002263962236682	0.002679796998058605	0.019525420498017452	BR_vs_LG
ENSMUSG00000019256	1730.6106846714954	-4.180062285351395	0.5660054291945651	-7.385198214970644	1.5222643680639009e-13	1.0031113279793882e-11	BR_vs_LG
ENSMUSG00000019261	169.32237554531787	-2.364649371705331	0.7015448329420942	-3.370631869368369	7.499600256225242e-4	0.006751279487489324	BR_vs_LG
ENSMUSG00000019278	15.449539389660808	-8.483975150976994	2.1114021116415755	-4.018171197328614	5.865157929748836e-5	7.767090975456779e-4	BR_vs_LG
ENSMUSG00000019302	1440.3367419289411	1.556879615586456	0.5487462172328201	2.8371578093738523	0.004551710844896491	0.0298261597661682	BR_vs_LG
ENSMUSG00000019312	51.99450926224765	4.4581471188241295	1.0443470921251474	4.268836627631358	1.9649511579361495e-5	3.103605501039322e-4	BR_vs_LG
ENSMUSG00000019461	545.1895088454712	-2.4493349549217007	0.5756200461656367	-4.255124489213665	2.0893273643211306e-5	3.2780551428406e-4	BR_vs_LG
ENSMUSG00000019487	135.5137088754752	-2.0373334590920864	0.7281606955151594	-2.797917371316936	0.005143326846721123	0.03285427160639154	BR_vs_LG
ENSMUSG00000019539	105.21955364366163	3.1281388718139422	0.8379909490071624	3.7329029335222637	1.892855536215734e-4	0.002112662744147561	BR_vs_LG
ENSMUSG00000019558	286.2862821937107	-1.5497149807494313	0.5193874570306132	-2.98373585994798	0.002847524749875845	0.02055658314174175	BR_vs_LG
ENSMUSG00000019647	7433.172761028508	-2.144081083298613	0.3519083984748656	-6.092724960787629	1.1100468893722509e-9	4.2927024543470565e-8	BR_vs_LG
ENSMUSG00000019699	1896.3597159204692	1.049903524035022	0.35805416081496744	2.9322477963817977	0.003365181233949446	0.02340143336770079	BR_vs_LG
ENSMUSG00000019768	84.30966409366063	5.01385231691227	0.9737727624502638	5.148893571736513	2.62027497432821e-7	6.520605729166607e-6	BR_vs_LG
ENSMUSG00000019773	35.66581898487069	5.401982672762448	1.4666398801066072	3.6832372731946905	2.3029061983057146e-4	0.0024992145395842124	BR_vs_LG
ENSMUSG00000019774	73.12262710581454	2.192472294450911	0.8030849987616248	2.730062568509875	0.006332230616592731	0.038581260413613504	BR_vs_LG
ENSMUSG00000019808	7.332713863667875	-7.325367859229066	2.4550258356180583	-2.9838251610027915	0.0028466938542706663	0.02055658314174175	BR_vs_LG
ENSMUSG00000019810	163.63453781803344	2.612154949748103	0.9734509758593041	2.683396508429456	0.007287852750325402	0.04283271002813438	BR_vs_LG
ENSMUSG00000019820	14905.650182637011	2.5486460352280584	0.21669356632398026	11.761521481526394	6.161386468720324e-32	3.1719587714280817e-29	BR_vs_LG
ENSMUSG00000019846	1384.9659682585188	4.424895838060615	0.3457071035457328	12.799551390980474	1.6490107674387725e-37	1.2936096848945876e-34	BR_vs_LG
ENSMUSG00000019854	472.47199150818153	-1.6869069999975719	0.5558708070636678	-3.034710545258691	0.0024076663768353825	0.017842508273498016	BR_vs_LG
ENSMUSG00000019873	2542.6448657398537	1.1486277641540565	0.2966688312964497	3.871750730046451	1.0805642744812665e-4	0.0013244952275152072	BR_vs_LG
ENSMUSG00000019878	258.71563840822364	2.196395975950331	0.7883802348493177	2.7859602243454593	0.005336942001710392	0.033776712461074526	BR_vs_LG
ENSMUSG00000019880	935.3010364134287	-7.656866912859646	1.273222333494288	-6.013770502945703	1.812570715866224e-9	6.740471777241574e-8	BR_vs_LG
ENSMUSG00000019883	75.40914053426654	2.550358980862842	0.8858109999659394	2.8791231774734194	0.003987825443999833	0.026823369952810545	BR_vs_LG
ENSMUSG00000019889	1663.6176590119649	-1.864831484727276	0.4346429043378826	-4.290491035550401	1.7827848280863444e-5	2.848651528408772e-4	BR_vs_LG
ENSMUSG00000019891	312.89090969920943	-3.7939954770453546	0.6372573088679702	-5.953631954076829	2.622562194320956e-9	9.359685612323233e-8	BR_vs_LG
ENSMUSG00000019916	281.77336799119416	-1.2386486221833126	0.36931049392056464	-3.3539491635721967	7.966699784873296e-4	0.0070674966212171605	BR_vs_LG
ENSMUSG00000019917	324.92577234054875	1.5809145069503574	0.5392456582899058	2.931714855088247	0.0033709609974483007	0.023431734798296754	BR_vs_LG
ENSMUSG00000019929	32.95479376950547	-7.272756625392066	2.1357751493693673	-3.4052070638332417	6.611390267390795e-4	0.006084695154469048	BR_vs_LG
ENSMUSG00000019944	384.0442870121359	5.875876117013527	0.9348449717709902	6.2854016381797955	3.2700715674815413e-10	1.377779002626366e-8	BR_vs_LG
ENSMUSG00000019960	703.8363796042676	-1.2743135629205304	0.34476848082471195	-3.6961428720870226	2.1889981672359383e-4	0.0023929366826174418	BR_vs_LG
ENSMUSG00000019978	3771.249202760348	-1.8586003016911465	0.2888803091291785	-6.433807507662411	1.2444644481663433e-10	5.689090608248231e-9	BR_vs_LG
ENSMUSG00000019989	30.675922155147028	5.505358314848974	1.7026003298706627	3.2335000870504857	0.0012228329884700704	0.010087606736132168	BR_vs_LG
ENSMUSG00000019990	645.677173790493	3.8868468058914645	0.9016870790066116	4.3106382428964185	1.627840240256567e-5	2.631701679880931e-4	BR_vs_LG
ENSMUSG00000020009	708.935035206779	-1.5400547887703344	0.5349235565685576	-2.8790184501305576	0.003989149956560995	0.026823369952810545	BR_vs_LG
ENSMUSG00000020019	1403.617523854501	-1.8208350667249107	0.6179414092039623	-2.9466144194326236	0.0032127353483772836	0.022637554375178514	BR_vs_LG
ENSMUSG00000020020	9.827431090366634	-7.787117390887957	2.1049171314538295	-3.6994888181225125	2.160341578399994e-4	0.0023663209549575465	BR_vs_LG
